ID,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,TimeDim,Dim1Type,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
12360882,MORT_500,MGHEREG,WBDCP_EAP,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE112,,,6 608,6608.0,,,,2016-01-29T13:28:22.027+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
22462259,E17a_csr_ban,COUNTRY,IRL,YEAR,2012.0,,,,,,,,,No,,,,,2020-05-28T08:05:08.067+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6623648,GHE_YLDNUM,MGHEREG,WBDCP_EAP,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE124,,,"11,141",11141.0,,,,2014-06-16T18:19:35.48+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6892580,GHE_YLLNUM,MGHEREG,WBDCP_HIINCOME,YEAR,2000.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE138,,,"12,440",12440.0,,,,2014-06-17T16:44:43.067+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
23220818,SDGHIV,COUNTRY,MAR,YEAR,2017.0,SEX,BTSX,,,,,,,0.03 [0.02–0.04],0.03,0.02,0.04,,2020-07-23T14:50:30.57+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
12280125,MORT_500,MGHEREG,REG7_WPR,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE093,,,115,115.0,,,,2016-01-29T10:39:29.09+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
19922860,NCD_PAA,WORLDBANKINCOMEGROUP,WB_HI,YEAR,2016.0,SEX,BTSX,,,,,,,36.8 [35.0-38.0],36.75798,34.99304,38.04382,,2018-09-13T15:20:53.213+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
16086714,NCD_BMI_18A,COUNTRY,HUN,YEAR,1995.0,SEX,BTSX,,,,,,,2.3 [1.3-3.7],2.3,1.3,3.7,,2017-09-22T12:16:41.237+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
6738680,GHE_YLDRATE,MGHEREG,MDG_SEA,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE130,,,310.1,310.13,,,,2014-06-17T11:24:19.667+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
24870578,LIFE_0000000033,COUNTRY,ITA,YEAR,2010.0,SEX,MLE,AGEGROUP,AGE25-29,,,,,494308.1594,494308.1594,,,,2020-12-06T12:43:14.99+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
9290669,MORT_100,MGHEREG,MDG_NAF,YEAR,2007.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH16,,,,,6658,6657.825,,,,2014-10-02T08:22:55.73+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
15550867,HRH_43,COUNTRY,NLD,YEAR,2013.0,,,,,,,DATASOURCE,SWFNLD2013,1 919,1919.0,,,,2017-02-17T10:55:17.59+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
8177643,WHS2_131,COUNTRY,TUR,YEAR,2012.0,SEX,MLE,GHECAUSES,GHE004,,,,,0.4,0.35858,,,,2014-09-05T16:34:13.727+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
20536080,MORT_300,COUNTRY,ZMB,YEAR,2000.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH8,,,,,0.1,0.12119,,,,2018-11-27T13:42:45.683+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
8096801,WHS2_131,COUNTRY,CYP,YEAR,2000.0,SEX,FMLE,GHECAUSES,GHE110,,,,,222.1,222.10805,,,,2014-09-05T11:43:29.243+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
12247374,MORT_500,MGHEREG,MDG_SOA,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS70PLUS,GHECAUSES,GHE042,,,0,0.0,,,,2016-01-29T10:09:10.563+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6271068,GHE_DALYNUM,MGHEREG,WBDCP_EURCASIA,YEAR,2000.0,SEX,MLE,AGEGROUP,MONTHS1-59,GHECAUSES,GHE023,,, -   ,0.0,,,,2014-06-13T16:11:57.53+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
12996501,MORT_200,MGHEREG,UNICEF_ROSA,YEAR,2005.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH13,,,,,6.2,6.20215,,,,2016-02-11T16:03:49.72+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6194269,GHE_DALYNUM,MGHEREG,MGHE_GLOBAL,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE012,,,"193,928",193928.0,,,,2014-06-13T13:15:10.193+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5824108,MORT_400,MGHEREG,MDG_SSA,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE050,,,0,0.0,,,,2014-05-22T10:34:44.647+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
20515743,MORT_300,COUNTRY,USA,YEAR,2000.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH17,,,,,0.1,0.11273,,,,2018-11-27T13:32:55.387+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
774825,CHOL_03,COUNTRY,BGR,YEAR,1998.0,SEX,MLE,AGEGROUP,AGE25-PLUS,,,DATASOURCE,NA,5.1 [4.7-5.6],5.1,4.7,5.6,,2013-06-11T14:09:10.53+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
22430604,Camp_aud_research,COUNTRY,BFA,YEAR,2012.0,,,,,,,,,Not applicable,,,,,2020-05-28T07:54:28.367+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
21162903,WSH_SANITATION_BASIC,COUNTRY,KOR,YEAR,2000.0,RESIDENCEAREATYPE,TOTL,,,,,,,100,100.0,,,,2019-07-11T15:05:03.13+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
8160066,WHS2_131,COUNTRY,RUS,YEAR,2012.0,SEX,MLE,GHECAUSES,GHE074,,,,,18.3,18.34848,,,,2014-09-05T15:20:03.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
20488415,MORT_200,COUNTRY,TJK,YEAR,2000.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH3,,,,,13,12.96751,,,,2018-11-27T13:19:04.553+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
23847330,anc4,COUNTRY,ECU,YEAR,1999.0,WEALTHQUINTILE,WQ5,,,,,DATASOURCE,EQ_RHS,87.5 [84.0-90.2],87.46444,84.02534,90.24907,,2020-08-07T16:50:35.67+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
7559565,GHE_YLDRATE,MGHEREG,WBDCP_HIINCOME,YEAR,2012.0,SEX,BTSX,AGEGROUP,AGEAll,GHECAUSES,GHE142,,,1.8,1.8,,,,2014-07-05T12:37:41.683+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24963283,LIFE_0000000029,COUNTRY,CHN,YEAR,2005.0,SEX,FMLE,AGEGROUP,AGE45-49,,,,,0.002369967,0.00237,,,,2020-12-06T13:26:45.197+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
24313129,MDG_0000000007,COUNTRY,MAR,YEAR,1975.0,SEX,BTSX,,,,,,,164.7,164.71675,154.6596,175.47933,,2020-09-22T14:31:27.37+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
12192301,MORT_500,MGHEREG,MDG_LAC,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS50-59,GHECAUSES,GHE117,,,7 212,7212.0,,,,2016-01-28T16:20:48.913+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
24363233,MDG_0000000020,COUNTRY,RWA,YEAR,2014.0,,,,,,,,,65 [50-82],65.0,50.0,82.0,,2020-10-06T10:48:22.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
16525266,NCD_BMI_PLUS1C,COUNTRY,BEN,YEAR,1992.0,SEX,MLE,AGEGROUP,YEARS05-19,,,,,1.5 [0.5-3.5],1.5,0.5,3.5,,2017-09-29T08:59:47.627+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
18225195,SA_0000001400_ARCHIVED,COUNTRY,IRQ,YEAR,2010.0,ALCOHOLTYPE,SA_BEER,,,,,DATASOURCE,GISAHIRQ,0.14,0.14,,,,2018-04-20T12:42:37.867+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
23194929,WHS4_544,COUNTRY,RUS,YEAR,2013.0,,,,,,,,,98,98.0,,,,2020-07-20T14:22:02.4+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
19615398,AIR_7,COUNTRY,SVN,YEAR,2016.0,SEX,FMLE,ENVCAUSE,ENVCAUSE039,,,,,703 [318–1169],703.25527,317.95129,1168.64832,,2018-07-06T10:49:43.263+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
23748861,bfearly,DHSMICSGEOREGION,SENDHS201402,YEAR,2014.0,,,,,,,DATASOURCE,EQ_DHS,41.8 [26.3-59.1],42.0,26.0,59.0,,2020-07-29T20:40:30.707+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
22611691,W18_misleading_terms_A,COUNTRY,THA,YEAR,2018.0,,,,,,,,,Yes,,,,,2020-05-28T08:50:42.477+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7427240,GHE_DALYRATE,MGHEREG,WBDCP_EAP,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE069,,,68.8,68.8,,,,2014-07-03T08:18:44.143+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
23604908,anc45,DHSMICSGEOREGION,KHMDHS200023,YEAR,2000.0,,,,,,,DATASOURCE,EQ_DHS,No data,,,,Not reported - Estimate is based on fewer than 25 cases.,2020-07-29T19:42:52.52+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2928732,MORT_700,MGHEREG,WBDCP_EURCASIA,YEAR,2030.0,SEX,FMLE,AGEGROUP,YEARS70+,GHECAUSES,GHE101,,,12,12.05021,,,,2013-11-08T14:51:16.673+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
2959540,MORT_700,MGHEREG,REG6_EUR,YEAR,2015.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE061,,,8,8.29443,,,,2013-11-08T15:11:04.937+01:00,PROJECTION2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
22532210,P_Group,COUNTRY,CYP,YEAR,2018.0,,,,,,,,,4,4.0,,,,2020-05-28T08:26:37.75+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
24577831,WHS3_50,COUNTRY,ISR,YEAR,2011.0,,,,,,,,,0,0.0,,,,2020-11-19T16:35:55.553+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7414280,GHE_DALYRATE,MGHEREG,WBINC_LOINC,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS70+,GHECAUSES,GHE065,,,558.6,558.59998,,,,2014-07-03T07:29:11.72+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
24156189,csection,COUNTRY,HND,YEAR,1991.0,RESIDENCEAREATYPE,URB,,,,,DATASOURCE,EQ_RHS,10.0 [8.4-11.9],10.02059,8.37846,11.94262,,2020-08-11T23:22:15.79+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
16046388,NCD_BMI_30A,COUNTRY,ESP,YEAR,1989.0,SEX,FMLE,,,,,,,16.1 [13.1-19.4],16.1,13.1,19.4,,2017-09-22T09:47:07.45+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
17784864,mslv,COUNTRY,BLR,YEAR,2012.0,SEX,MLE,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2018-02-13T14:36:35.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
18123572,GOE_Q030_5,COUNTRY,CZE,YEAR,2015.0,GOEQUESTION,GOEQUESTION007,,,,,,,No,,,,,2018-03-28T13:36:01.83+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
22677293,W9_no_obscure_A,COUNTRY,URY,YEAR,2014.0,,,,,,,,,Yes,,,,,2020-05-28T09:10:25.387+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2762568,MORT_600,MGHEREG,WBDCP_MIDEASTNAF,YEAR,2015.0,SEX,FMLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE073,,,2418,2418.0,,,,2013-11-08T11:48:36.67+01:00,PROJECTION2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
20115150,MORT_300,COUNTRY,ARM,YEAR,2007.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH12,,,,,0,0.0,,,,2018-11-27T10:04:01.457+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
17046112,NCD_GLUC_04,COUNTRY,USA,YEAR,1981.0,SEX,MLE,AGEGROUP,YEARS18-PLUS,,,,,4.7 [2.3-8.3],4.7,2.3,8.3,,2017-11-17T08:27:19.503+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
20384508,MORT_300,COUNTRY,NER,YEAR,2003.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH9,,,,,0.1,0.08045,,,,2018-11-27T12:25:59.76+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
19580438,AIR_11,COUNTRY,CHL,YEAR,2016.0,SEX,MLE,ENVCAUSE,ENVCAUSE114,,,,,120 [16–325],119.76633,15.67809,325.06693,,2018-07-05T14:47:21.07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
15482824,BP_03,COUNTRY,PRY,YEAR,1987.0,SEX,MLE,AGEGROUP,YEARS18-PLUS,,,,,25.0 [17.0-34.0],25.0,17.0,34.0,,2017-01-10T15:33:50.203+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
25069354,PHE_HHAIR_PROP_POP_CLEAN_FUELS,COUNTRY,ISR,YEAR,2008.0,RESIDENCEAREATYPE,URB,,,,,,,100,100.0,100.0,100.0,,2020-12-08T11:52:39.54+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6654717,GHE_YLDNUM,MGHEREG,MDG_SOA,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE098,,,"1,819",1819.0,,,,2014-06-16T18:39:45.46+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
16821985,NCD_BMI_MINUS2C,COUNTRY,DOM,YEAR,1979.0,SEX,BTSX,AGEGROUP,YEARS05-09,,,,,5.3 [1.5-11.8],5.3,1.5,11.8,,2017-09-29T13:44:29.847+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
20563703,MALARIA001,COUNTRY,NIC,YEAR,2010.0,,,,,,,,,1,1.0,,,,2018-12-20T13:55:25.687+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
22390710,SA_0000001400_ARCHIVED,COUNTRY,KGZ,YEAR,2012.0,ALCOHOLTYPE,SA_SPIRITS,ARCHIVE,DEC2019,,,DATASOURCE,GISAHKGZ,5.15,5.15,,,,2020-05-27T10:18:41.773+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
21706730,CHILDMORT5TO14,COUNTRY,CYP,YEAR,2007.0,SEX,BTSX,,,,,,,1.5 [1.3-1.8],1.53519,1.33605,1.76342,,2019-10-03T09:31:10.45+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
18223968,SA_0000001400_ARCHIVED,COUNTRY,BHS,YEAR,2007.0,ALCOHOLTYPE,SA_OTHER_ALCOHOL,,,,,DATASOURCE,GISAHBHS,0.51,0.51,,,,2018-04-20T12:41:38.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
16608283,NCD_BMI_PLUS2C,COUNTRY,ZMB,YEAR,2015.0,SEX,BTSX,AGEGROUP,YEARS05-09,,,,,3.7 [1.0-8.7],3.7,1.0,8.7,,2017-09-29T10:02:51.167+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7217080,GHE_YLLRATE,MGHEREG,REG7_AFR,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE106,,,0,0.0,,,,2014-06-18T12:59:12.34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
12240163,MORT_500,MGHEREG,MDG_EAS,YEAR,2000.0,SEX,FMLE,AGEGROUP,MONTHS1-59,GHECAUSES,GHE105,,,0,0.0,,,,2016-01-29T10:02:22.447+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
16623276,NCD_BMI_PLUS2C,COUNTRY,SWE,YEAR,2014.0,SEX,FMLE,AGEGROUP,YEARS05-19,,,,,4.5 [1.4-9.5],4.5,1.4,9.5,,2017-09-29T10:11:07.427+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2721556,MORT_600,MGHEREG,MDG_SAEXIND,YEAR,2030.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE031,,,0,0.0,,,,2013-11-08T11:23:02.307+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
21137997,PercposMSM,COUNTRY,CIV,YEAR,2018.0,,,,,,,,,0.3,,,,GARPR.�VALUATION A MI PARCOURS DU PROJET IMPACT-CI,2019-06-27T15:10:35.773+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
16850953,NCD_BMI_MINUS2C,COUNTRY,CHE,YEAR,2009.0,SEX,FMLE,AGEGROUP,YEARS05-09,,,,,0.4 [0.1-0.8],0.4,0.1,0.8,,2017-09-29T14:03:28.653+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2966632,MORT_700,MGHEREG,REG6_SEAR,YEAR,2030.0,SEX,FMLE,AGEGROUP,YEARS70+,GHECAUSES,GHE064,,,26,26.2289,,,,2013-11-08T15:15:40.017+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
6193474,GHE_DALYNUM,MGHEREG,MGHE_GLOBAL,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE007,,,11,11.0,,,,2014-06-13T13:12:27.763+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
14508354,WHS7_103,COUNTRY,PRT,YEAR,2000.0,,,,,,,DATASOURCE,NHA_PRT,10.15,10.14896,,,,2016-06-30T09:46:54.127+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
24035477,asfr1,COUNTRY,GHA,YEAR,2003.0,WEALTHDECILE,WEALTHDECILE07,,,,,DATASOURCE,EQ_DHS,57.9 [37.4-88.7],57.9123,37.38257,88.67789,,2020-08-11T10:04:58.087+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6266554,GHE_DALYNUM,MGHEREG,WBDCP_EAP,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE097,,,"541,163",541163.0,,,,2014-06-13T16:01:45.617+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2793786,MORT_600,MGHEREG,REG6_WPR,YEAR,2030.0,SEX,MLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE159,,,15694,15694.0,,,,2013-11-08T12:06:17.723+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
7561894,GHE_YLDRATE,MGHEREG,WBDCP_SSA,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE082,,,"3,323.8",3323.80005,,,,2014-07-05T12:42:58.25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
24036193,asfr1,COUNTRY,GHA,YEAR,2008.0,WEALTHDECILE,WEALTHDECILE03,,,,,DATASOURCE,EQ_DHS,91.6 [59.9-137.7],91.60442,59.86633,137.7039,,2020-08-11T10:05:21.167+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
22990516,W15_specific_hw_B,COUNTRY,MCO,YEAR,2007.0,,,,,,,,,Not applicable,,,,,2020-06-25T12:37:01.44+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
24817601,LIFE_0000000029,COUNTRY,FSM,YEAR,2019.0,SEX,MLE,AGEGROUP,AGE1-4,,,,,0.001379056,0.00138,,,,2020-12-06T12:18:37.68+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
12379966,MORT_500,MGHEREG,REG7_EMR,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS50-59,GHECAUSES,GHE078,,,7 732,7732.0,,,,2016-01-29T13:44:55.457+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24587121,WHS3_56,COUNTRY,PRK,YEAR,2006.0,,,,,,,,,0,0.0,,,,2020-11-19T16:39:52.793+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6869504,GHE_YLDRATE,MGHEREG,REG7_WPR,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE130,,,21.3,21.31,,,,2014-06-17T15:28:17.65+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6325042,GHE_DALYNUM,MGHEREG,REG6_SEAR,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE125,,,"500,010",500010.0,,,,2014-06-13T18:52:15.117+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6260102,GHE_DALYNUM,MGHEREG,WBINC_LMINC,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE123,,,"475,561",475561.0,,,,2014-06-13T15:46:18.453+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6699670,GHE_YLDNUM,MGHEREG,MDG_DEV,YEAR,2000.0,SEX,FMLE,AGEGROUP,DAYS0-27,GHECAUSES,GHE156,,,7,7.0,,,,2014-06-16T19:08:11.943+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6878446,GHE_YLLNUM,MGHEREG,REG6_EUR,YEAR,2000.0,SEX,BTSX,AGEGROUP,AGEAll,GHECAUSES,GHE066,,,"1,492,807",1492807.0,,,,2014-06-17T16:08:24.447+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7168263,GHE_YLLRATE,MGHEREG,WBDCP_LAC,YEAR,2000.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE111,,,87.7,87.68932,,,,2014-06-18T11:57:48.563+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7452953,GHE_DALYRATE,MGHEREG,WBDCP_SASIA,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE022,,,101.5,101.5,,,,2014-07-03T09:14:11.88+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
23965848,vita,COUNTRY,MOZ,YEAR,1997.0,SEX,FMLE,,,,,DATASOURCE,EQ_DHS,No data,,,,Not available.,2020-08-11T07:37:07.07+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
16638436,NCD_BMI_PLUS2C,COUNTRY,LCA,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS10-19,,,,,6.1 [1.4-14.8],6.1,1.4,14.8,,2017-09-29T10:18:48.543+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
16103242,NCD_BMI_18A,COUNTRY,KAZ,YEAR,1975.0,SEX,MLE,,,,,,,6.3 [2.1-13.3],6.3,2.1,13.3,,2017-09-22T12:24:36.68+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
20316285,MORT_300,COUNTRY,KWT,YEAR,2001.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH17,,,,,0.1,0.08259,,,,2018-11-27T11:49:05.16+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7514477,GHE_DALYRATE,MGHEREG,REG7_WPR,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE090,,,194.5,194.5,,,,2014-07-03T12:33:56.177+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6974430,GHE_YLLNUM,MGHEREG,WBINC_LMINC,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS70+,GHECAUSES,GHE144,,,"21,982",21982.0,,,,2014-06-17T18:43:11.55+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
22399333,SA_0000001400_ARCHIVED,COUNTRY,LVA,YEAR,2003.0,ALCOHOLTYPE,SA_SPIRITS,ARCHIVE,DEC2019,,,DATASOURCE,GISAHLVA,3.33,3.33,,,,2020-05-27T10:23:00.693+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
20443248,MORT_300,COUNTRY,SEN,YEAR,2001.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH11,,,,,0.1,0.08561,,,,2018-11-27T12:55:41.473+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
24124802,itnwm,COUNTRY,TUR,YEAR,1993.0,WEALTHDECILE,WEALTHDECILE02,,,,,DATASOURCE,EQ_DHS,No data,,,,Not available.,2020-08-11T10:49:02.307+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
17775627,stunt3,COUNTRY,TLS,YEAR,2009.0,WEALTHQUINTILE,WQ2,,,,,DATASOURCE,EQ_DHS,60.3 [56.8-63.7],60.30136,56.81946,63.68196,,2018-02-13T14:30:58.177+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
